-1.1633e+02,1.1920e+02
-1.2463e+02,9.3331e+01
-7.0684e+01,1.1923e+02
-8.9405e+01,7.9443e+01
-5.1581e+01,7.7335e+01
-5.9246e+01,8.1295e+01
-5.9538e+01,7.8473e+01
-6.2453e+01,6.9398e+01
-5.3640e+01,5.0973e+01
-7.2408e+01,5.9635e+01
-5.6749e+01,6.7091e+01
-5.5940e+01,5.0172e+01
-3.7009e+01,3.2346e+01
-3.1446e+01,3.0340e+01
-4.0191e+01,3.2753e+01
-3.2724e+01,2.7793e+01
-3.3540e+01,2.9024e+01
-4.0509e+01,2.6173e+01
-2.8464e+01,2.7500e+01
-2.3818e+01,3.3064e+01
-2.9530e+01,2.7428e+01
-2.3604e+01,2.3014e+01
-2.1447e+01,3.0909e+01
-2.3643e+01,2.2968e+01
-2.0298e+01,2.0122e+01
-2.4488e+01,1.9908e+01
-2.0115e+01,2.2225e+01
-1.8103e+01,2.3669e+01
-1.9252e+01,1.7351e+01
-1.9339e+01,2.5799e+01
